Year,Age,Games_Played,Minutes_Per_Game,Field_Goal_Percent,Three_Point_Percent,Free_Throw_Percent,Points_Per_Game,Rebounds_Per_Game,Assists_Per_Game,Steals_Per_Game,Blocks_Per_Game,Turnovers_Per_Game,Usage_Percent,Years_In_League,Points_Efficiency,Rebound_Assist_Ratio,Turnover_Usage_Ratio,Age_Experience_Gap,Prime_Age_Factor,Shooting_Accuracy,Defensive_Impact,Experience_Level,Position_C,Position_PF,Position_PG,Position_SF,Position_SG,Team_BOS,Team_DEN,Team_GSW,Team_LAL,Team_MIA,Team_PHX
0.8715628933760665,-1.366826959065751,0.9261118593112596,1.4202439512890008,-1.2150511890440712,-0.844905456013017,1.3216942968879064,0.04691534852615491,0.17123325463977088,1.1810357633559365,-1.177566210878836,1.4304570655221043,-1.1909690467016147,0.09020036609783869,0.3324918265772014,-0.46514190778285625,-0.04505206432896303,0.004886759430948806,-1.1048346519008652,-1.1519973673663786,-0.4932744123348051,0.49863388715222606,Peak,True,False,False,False,False,True,False,False,False,False,False
0.8715628933760665,-1.8698917213277126,-2.335586350033097,-1.530663081122737,0.9100709034879378,-0.253574702061103,-0.12698035863641066,0.21036910711807577,-1.9173548255455597,-2.017275266253363,-0.21416891822983397,0.2975105027293167,-0.32480009364483203,0.20152822760014338,-0.03328576041641958,1.141832457612581,-0.02282766378036838,0.026982938773732878,-1.1048346519008652,-1.971924319228569,0.2550502739252591,0.12101110464236006,Peak,False,False,False,False,True,True,False,False,False,False,False
0.8715628933760665,-0.8637621968037889,1.6626243581954692,1.3841121632608315,0.005985897372814417,0.1569391202642343,1.2608210896399294,0.8866596251353733,-2.787522658170813,0.3525872870843336,1.608463728368299,0.22987511634348926,0.30234688498998796,-0.9276493280456048,0.3324918265772014,0.0650351458658051,-0.2010539159506733,0.0833323741552769,-0.8001367335608582,-0.33207041550418837,0.7530693597022092,1.0919191757503028,Peak,False,False,False,True,False,False,False,False,False,True,False
0.8715628933760665,-0.10916505341084601,0.08438328915787728,-0.35883906775032465,1.3938628989879844,0.25890493332319175,-1.3193640074749167,0.7083929912267034,-0.48630325668055857,0.0011959743036864968,-0.8236155530156515,0.9674385946803546,-3.564583917881709,1.0666211709241236,0.1496030330803909,0.7093437917753592,-0.03712567384189456,-0.04840337548208986,-0.19074089688084422,0.8978200122890985,0.21882603858460958,0.3219184187710672,Peak,False,False,False,False,True,False,False,False,True,False,False
0.8715628933760665,-0.36069743454182696,-1.5990738511488873,-0.7538124434660238,0.7484276671078348,0.021114980422971132,-0.6531848250679608,-0.0862630633343142,-1.5572542381412207,-0.6010833866363162,1.4938101578693521,-0.9790208907191355,0.44032863142297074,-1.330726258856553,-1.1306185213972826,0.17257870097052086,-0.11062722861905983,0.12277177360367703,0.7233528581391768,0.48785653635800325,0.07154531168086112,0.04587954499099427,Early,True,False,False,False,False,False,False,True,False,False,False
0.8715628933760665,-0.8637621968037889,-1.1782095660721963,-1.0282911750225536,0.7017899785326945,0.3693998489208166,-0.38546700024879443,-1.7546374760638077,-0.6260750032208798,0.4888173851114395,0.3596323995296519,-0.8284355743454421,0.012069532347794515,0.5497756120119478,-1.1306185213972826,-1.544715884020727,-0.06631118261646857,0.030230366777088704,0.4186549397991698,-0.33207041550418837,0.405065717605175,-0.4702019594747237,Early,False,False,True,False,False,False,False,False,False,False,True
0.8715628933760665,-1.366826959065751,-1.0729934948030235,0.5211586139237432,-3.381265267649438,-2.7358252860129895,0.4693931637939264,1.0135432105800208,-0.8983933104301921,-0.08398999459469217,-0.0741154170532965,0.4117772213474893,0.29600511078951697,1.7089419185318397,-0.21617455391323007,0.4812591292775929,-0.0653905295475059,0.022869698325600842,-0.6477877743908548,-1.1519973673663786,-3.271780691440245,0.2926104214459765,Peak,False,False,False,False,True,False,False,True,False,False,False
0.8715628933760665,2.1546263767679825,-1.283425637341369,1.2675263770228347,0.14889350116388128,1.2637639646706567,-0.08901939509963128,0.2558855948531742,0.20653113960071956,-0.1410778773620754,1.3939857882485964,0.06219795158863111,0.27193136034088555,1.8058714321369544,0.6982694135708224,-0.2987324527668725,0.028562629354515527,0.02162640394785571,0.7233528581391768,-1.971924319228569,0.8308784003831781,0.8350677306748711,Veteran,False,False,False,True,False,False,False,False,True,False,False
0.8715628933760665,2.6576911390299447,0.7156797167729141,-0.7933244545413616,0.16677442269329637,1.6012335678783425,0.7831153157671239,1.9722801459398283,-0.6813122768760365,-0.013222777727950686,-1.842304226232274,-0.8515399904162929,0.8671286100058878,1.114781477041241,1.4298245875580644,2.347713190007505,-0.05138698771772629,0.040351389576640216,0.4186549397991698,-2.7918512710907595,1.5036266989356488,-1.7282636479486377,Veteran,False,False,False,False,True,False,False,False,False,True,False
0.8715628933760665,-0.8637621968037889,0.8208957880420868,-0.4352795291423488,-1.1018211981403432,0.9282975986950551,0.5990796522899718,-0.7572351610529342,-0.596281962439249,-1.179998247745257,-1.0680536238960703,-1.6887024155947117,0.5096571959457797,-0.35138807002122974,0.8811582070676328,-0.6190539307722764,0.11394430182682314,0.06486730347173908,-1.2571836110708687,-0.33207041550418837,0.31348110746340835,-1.972193858110161,Veteran,True,False,False,False,False,False,False,False,True,False,False
0.8715628933760665,-1.1152945779347698,1.0313279305804324,0.5044241260733464,0.4511496508687099,-0.7551615302089921,0.48520812944201774,2.5311297252338827,-1.9120989775897799,1.1191179877685447,0.28397348846813664,0.15208092345703092,1.4775929606957379,0.9216408723598385,0.6982694135708224,1.6179859691357346,-0.14265305194601652,0.05623691949553976,-1.2571836110708687,-0.7420338914352835,0.011817977670474853,0.2833025361816277,Veteran,False,False,True,False,False,False,False,False,False,False,True
0.8715628933760665,0.3938997088511159,1.0313279305804324,0.742898225064282,1.3809037032071694,-0.4738355637038451,-0.8905682978688014,0.8367529947339313,0.12701243469249565,1.73741634492256,0.7807150381571355,0.8490888468550565,-1.2852743554496007,0.8528282891859535,-1.6792849018877138,0.2579650704756066,-0.06099368300040058,-0.0015829260807369186,1.6374466131591978,0.8978200122890985,-0.029479365633243573,1.1287855337519643,Rookie,False,False,False,True,False,False,True,False,False,False,False
0.8715628933760665,1.4000292333750397,-0.2312649246496411,-0.6443864908808083,-0.7555884246745008,0.42044122463699596,0.16344058971976524,2.703387608378056,-0.22693332279672382,-0.08260254605425525,0.9638889213302534,-1.1323190599184503,0.2681968565002249,-1.670163471868648,-1.6792849018877138,2.901723162247471,-0.011630432538068492,0.15958004736247802,2.2468424498392117,-0.7420338914352835,-0.04923501274416912,-0.3768366087193897,Rookie,False,True,False,False,False,False,False,True,False,False,False
0.8715628933760665,0.14236732772013497,-1.4938577798797146,-0.6532582451513687,1.180903855221287,-2.0754880085715777,-0.7472475161879117,-1.766125798129914,-1.006407217187077,-0.5410644049936435,0.02483518989841291,-2.114727381609908,0.42510082544331457,-0.5329141506304536,0.8811582070676328,-1.5645998625809345,-0.05226534596985955,0.06888146369740002,-0.6477877743908548,1.3077834882201935,-1.072731577190723,-1.7029818524091491,Veteran,True,False,False,False,False,False,False,False,False,True,False
1.4526048222934442,-2.6244888647206555,-0.33648099591881386,-0.8132179061391602,-0.23808875278821642,1.1924471582940326,0.18407551244192472,0.45835861897041713,0.24913559447335237,0.1352565708851868,0.15722393268891824,-1.538230180216343,-0.30558856599156664,1.435399587668807,1.4298245875580644,0.7792607860361641,0.008659648207168986,0.014417932721736021,-2.780673202770904,-3.2018147470218556,0.7223728332692098,-1.1604087776664653,Veteran,False,True,False,False,False,False,False,False,True,False,False
1.4526048222934442,0.14236732772013497,-0.02083278211129551,-1.5443974174801722,0.7256097601846768,-0.05976065844891756,0.12335000058270498,-0.2120669134414946,0.6429075298750179,-0.9270715062375114,1.3037102161825278,-0.17156456471005244,0.45369157950762806,1.2015503003524604,-0.947729727900472,0.5798321449964383,0.23532816983594604,0.031030094402670044,0.8757018173091803,1.3077834882201935,0.40922912642500947,0.5944652872748216,Early,False,False,False,False,True,False,False,False,True,False,False
1.4526048222934442,0.14236732772013497,-1.0729934948030235,1.5067072557311778,0.42877020017565176,-0.4092132330798705,-1.638654816391434,0.5524122764991347,1.3537053714245182,0.7387877620442298,0.1603043564690942,-0.9485626501588592,0.5848740193880477,-0.23911952178401766,-1.6792849018877138,-0.17583211373937602,0.03533406384106768,0.06341316571179301,1.4850976539891942,1.3077834882201935,-0.8777642613403037,-0.6799204777707782,Rookie,False,False,True,False,False,False,False,False,False,True,False
1.4526048222934442,0.3938997088511159,0.8208957880420868,-1.403936903978444,-0.3545857365384451,0.049323759104231084,-0.3153299177609077,-0.27282593481360934,-0.5667950955173898,0.19161256622992845,-0.2699917768688944,-0.8441643063556816,0.7104971239731923,-0.19716309029641513,-1.4963961083909034,0.38183922681207877,-0.05197606656501923,0.06591061674633564,1.4850976539891942,0.8978200122890985,-0.3189194646090111,-0.8373398925117354,Rookie,False,True,False,False,False,False,False,False,True,False,False
1.4526048222934442,0.14236732772013497,-0.5469131384571595,-0.06672154792175249,0.5487508327560622,0.021732068894162272,-2.5939901310839444,-0.5122134573153555,0.2495987618925738,-0.797815677053954,2.0619884455791335,0.20253420783192294,-1.7653382069338925,1.0094705202974696,1.2469357940612538,-0.5042091494334702,0.13700042024931597,-0.012022831711667292,-0.9524856927308617,1.3077834882201935,-1.0353130781178148,1.3249755865997135,Veteran,True,False,False,False,False,False,False,True,False,False,False
