Year,Age,Games_Played,Minutes_Per_Game,Field_Goal_Percent,Three_Point_Percent,Free_Throw_Percent,Points_Per_Game,Rebounds_Per_Game,Assists_Per_Game,Steals_Per_Game,Blocks_Per_Game,Turnovers_Per_Game,Usage_Percent,Years_In_League,Points_Efficiency,Rebound_Assist_Ratio,Turnover_Usage_Ratio,Age_Experience_Gap,Prime_Age_Factor,Shooting_Accuracy,Defensive_Impact,Experience_Level,Position_C,Position_C-PF,Position_PF,Position_PF-C,Position_PF-SF,Position_PG,Position_PG-SG,Position_SF,Position_SF-C,Position_SF-PF,Position_SF-SG,Position_SG,Position_SG-PF,Position_SG-PG,Position_SG-SF,Team_ATL,Team_BOS,Team_BRK,Team_CHA,Team_CHI,Team_CHO,Team_CLE,Team_DAL,Team_DEN,Team_DET,Team_GSW,Team_HOU,Team_IND,Team_LAC,Team_LAL,Team_MEM,Team_MIA,Team_MIL,Team_MIN,Team_NJN,Team_NOH,Team_NOP,Team_NYK,Team_OKC,Team_ORL,Team_PHI,Team_PHO,Team_POR,Team_SAC,Team_SAS,Team_TOR,Team_UTA,Team_WAS
-1.6645041127434297,1.5919882352625692,-0.21394726641842202,-0.5889830180618056,-0.22985609013739836,-0.048801742748282806,-1.001164636057328,-0.8679903446805334,-0.4743486646791905,-0.7379427517263595,-0.11328942156600753,-0.27223098152002445,-0.8110913726406759,-1.265397986346878,1.6020518132742019,-1.1413858300181394,0.11344057853796216,-0.5474358525255705,0.08373798597038894,-0.4470363097791963,-0.7446372799305153,-0.2489585563013973,Veteran,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.6645041127434297,0.18161288895989144,1.296536651770892,0.910070905469507,0.8587676357437793,0.22296907339277297,-1.1399832602173128,0.2691312445583468,2.1943795895941087,-0.6837572871510597,0.12664080187247975,2.541411669175427,0.30637372236524846,-0.38287924092712816,0.18014231694616442,-0.18085534184902263,3.705718453621164,0.7810167595862914,0.08373798597038894,1.1900960361357324,-0.24845309833855386,1.7326813520633995,Peak,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
-1.6645041127434297,-0.2885122264743345,-0.8013576790475997,-1.1457744753734362,0.6721464255927202,0.22296907339277297,-0.13520083772599145,-0.8842349388125175,-0.14588980261478451,-0.6837572871510597,-0.8330800918814695,-0.27223098152002445,-0.6869285843066844,-0.4204056404111114,-0.2938275151631814,-0.46340849307985055,0.4779771510833511,-0.7091687801477042,0.08373798597038894,0.3715298631782687,0.3056192377724682,-0.7062600736163502,Early,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
-1.6645041127434297,1.8270507929796822,0.541294692676235,0.05346866345161396,-0.043234879986339216,1.3176015272942463,0.056501071828274047,-0.21820657940117327,0.7163147103042816,-0.6295718225757597,-1.0730103153199568,0.9001201229364139,-0.19027743097071786,-0.13646353091468555,1.8390367293288747,-0.2520156939219374,1.4972638782005552,-0.10657270091270152,0.08373798597038894,-0.8563193962579281,0.7397803966654359,-0.09652471719641281,Veteran,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.6645041127434297,0.8868005621112304,-0.6335261325821203,-0.6960582983140422,-0.13654548506186878,0.5853301615808469,-1.0143854574058981,-0.7055444033606934,-0.8438648845016473,-0.4670154288498602,-0.8330800918814695,-0.7411714233025997,-0.438603007638701,-0.39613714500080854,0.8910970651101832,-0.5573843457032909,-0.6572601825577676,-0.3404449443419175,0.08373798597038894,0.7808129496570005,-0.36836427555661166,-1.0111277518263189,Peak,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.6645041127434297,0.8868005621112304,1.0447893320726729,1.0492687697974146,0.34037538532417067,-2.290910975911991,0.02344901845684896,0.7077352861219147,1.0037162146106366,-0.3044590351239608,1.0863616956264293,1.6035307856102767,0.6788620873672233,0.4031788713819047,0.8910970651101832,0.3356182826863373,1.0560448551197281,0.7093474521239145,0.08373798597038894,0.7808129496570005,-1.1043708115846875,1.7326813520633995,Peak,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.6645041127434297,-0.2885122264743345,1.1287051053054127,-0.6853507702888186,0.4233181453913081,-2.290910975911991,-0.5582671208802319,-0.7217889974926774,0.05939698617546927,-0.7921282163016593,-0.3532196450044948,-0.037760760628736734,-0.5627657959726927,-0.6997197526436811,-0.2938275151631814,-0.6192885030406649,1.0480226910637132,-0.3884136600853299,0.08373798597038894,0.3715298631782687,-1.435160265979328,-0.24895855630139713,Early,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.6645041127434297,-1.2287624573427864,0.7510841257580841,-0.7603034664653842,0.17448986518989645,0.011591771949729587,0.5721131044225047,-0.5918322444368054,-0.4743486646791905,-0.7921282163016593,-0.5931498684429821,-0.037760760628736734,-0.5627657959726927,-0.1716650324917891,-1.241767179381873,-0.11764703471404679,0.21371762923815013,-0.6170213667749398,0.08373798597038894,-1.2656024827366599,0.4338001513503911,-0.40139239540638144,Rookie,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.6645041127434297,2.5322384661310213,0.07975793989616682,0.3211568640822055,1.2320100560458964,-2.290910975911991,-1.576270364720124,0.5290447506700907,1.2500603611589414,-0.2502735705486609,-0.8330800918814695,1.8380010065015642,1.051350452369198,0.893765614262022,2.5499914774928936,0.8512730696269117,1.189212778449578,0.828523207583827,0.08373798597038894,-2.0841686556941235,-1.7494102476542375,0.6656444783285089,Veteran,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.6645041127434297,-0.05344966875722151,0.12171582651253665,-0.9958690830203049,0.7654570306682498,-2.290910975911991,0.20193010666254443,-0.8192565622845813,-0.3922339491630889,-0.846313680876959,-1.0730103153199568,-0.037760760628736734,-0.6869285843066844,-0.7903095716344579,-0.056842599108508474,-0.48223413542989757,0.465842785284337,-0.5561258210829736,0.08373798597038894,0.7808129496570005,-0.8231997753492422,-0.70626007361635,Early,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.6645041127434297,-0.9936998996256734,0.37346314621075566,-0.46049268175912156,0.6306750455591515,-2.290910975911991,-0.6375920489716521,-0.3806525207210133,0.18256905944962146,-0.9546846100275588,-0.8330800918814695,3.010352110958002,-0.31444021930470945,0.002541338117909707,-1.0047822633272,0.008705848655386827,1.8983720810013065,-0.34239596372886827,0.08373798597038894,-0.8563193962579281,-1.4020813205398643,1.4278136738534306,Rookie,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
-1.6645041127434297,-1.2287624573427864,1.0867472186890428,0.5031848405110081,-0.012131344961162695,0.4947398895338283,-0.41283808604596145,0.2528866504263628,0.34679849048182465,-0.4128299642745604,0.12664080187247975,-0.506701202411312,0.18221093403125702,0.11346080215351517,-1.241767179381873,0.15471070460424116,0.578361449966106,0.2618895803330189,0.08373798597038894,-1.2656024827366599,0.007908728817292692,-0.2489585563013973,Rookie,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
-1.6645041127434297,-0.9936998996256734,-0.17198937980205217,-1.4670003161301461,0.8172962557102107,-0.9169585165322102,-1.1069312068458883,-1.0791700683963255,-1.090209031049952,-0.900499145452259,-1.312940538758444,-0.506701202411312,-1.1835797376426507,-0.9123381997308767,-1.0047822633272,-0.7192157508952013,-0.6502077306403918,-1.3990605812892214,0.08373798597038894,-0.8563193962579281,-0.8686833253285058,-1.163561590931303,Rookie,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-1.6645041127434297,1.1218631198283433,-0.004157833336572848,-1.2314346995752254,-0.5201557503723787,-1.030196356590983,1.2463749931995765,-1.0791700683963255,-0.8438648845016473,-0.900499145452259,-1.0730103153199568,-0.7411714233025997,-0.9352541609746675,-0.8327133456790199,1.128081981164856,-1.153682045914924,-0.20590325984571306,-0.9741064147605807,0.08373798597038894,0.3715298631782687,0.007908728817292692,-1.163561590931303,Peak,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.6645041127434297,-0.5235747841914474,1.296536651770892,0.7173354010154813,0.18485771019828862,0.9854371964551786,0.0036177864339939077,0.00921773844660281,-0.22800451813088593,-0.14190264139806127,-0.11328942156600753,-0.037760760628736734,-0.31444021930470945,-0.8603151981886494,-0.5308124312178543,-0.4293138636489449,-0.2854392453583408,0.14160690846885904,0.08373798597038894,-0.037753223300464434,0.6157343512674441,-0.09652471719641281,Early,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
