Points_Per_Game,Year,Minutes_Per_Game,Age,Years_In_League,Rebounds_Per_Game,Assists_Per_Game,Points_Efficiency,Usage_Percent,Field_Goal_Percent,Turnover_Usage_Ratio,Games_Played,Free_Throw_Percent,Rebound_Assist_Ratio,Blocks_Per_Game
-0.8679903446805334,-1.6645041127434297,-0.5889830180618056,1.5919882352625692,1.602051813274202,-0.4743486646791905,-0.7379427517263595,-1.1413858300181394,-1.265397986346878,-0.2298560901373983,-0.5474358525255705,-0.213947266418422,-1.001164636057328,0.1134405785379621,-0.2722309815200244
0.2691312445583468,-1.6645041127434297,0.910070905469507,0.1816128889598914,0.1801423169461644,2.1943795895941087,-0.6837572871510597,-0.1808553418490226,-0.3828792409271281,0.8587676357437793,0.7810167595862914,1.296536651770892,-1.1399832602173128,3.705718453621164,2.541411669175427
-0.8842349388125175,-1.6645041127434297,-1.1457744753734362,-0.2885122264743345,-0.2938275151631814,-0.1458898026147845,-0.6837572871510597,-0.4634084930798505,-0.4204056404111114,0.6721464255927202,-0.7091687801477042,-0.8013576790475997,-0.1352008377259914,0.4779771510833511,-0.2722309815200244
-0.2182065794011732,-1.6645041127434297,0.0534686634516139,1.8270507929796824,1.8390367293288747,0.7163147103042816,-0.6295718225757597,-0.2520156939219374,-0.1364635309146855,-0.0432348799863392,-0.1065727009127015,0.541294692676235,0.056501071828274,1.4972638782005552,0.9001201229364139
-0.7055444033606934,-1.6645041127434297,-0.6960582983140422,0.8868005621112304,0.8910970651101832,-0.8438648845016473,-0.4670154288498602,-0.5573843457032909,-0.3961371450008085,-0.1365454850618687,-0.3404449443419175,-0.6335261325821203,-1.014385457405898,-0.6572601825577676,-0.7411714233025997
0.7077352861219147,-1.6645041127434297,1.0492687697974146,0.8868005621112304,0.8910970651101832,1.0037162146106366,-0.3044590351239608,0.3356182826863373,0.4031788713819047,0.3403753853241706,0.7093474521239145,1.0447893320726729,0.0234490184568489,1.056044855119728,1.6035307856102767
-0.7217889974926774,-1.6645041127434297,-0.6853507702888186,-0.2885122264743345,-0.2938275151631814,0.0593969861754692,-0.7921282163016593,-0.6192885030406649,-0.6997197526436811,0.4233181453913081,-0.3884136600853299,1.128705105305413,-0.5582671208802319,1.0480226910637132,-0.0377607606287367
-0.5918322444368054,-1.6645041127434297,-0.7603034664653842,-1.2287624573427864,-1.241767179381873,-0.4743486646791905,-0.7921282163016593,-0.1176470347140467,-0.1716650324917891,0.1744898651898964,-0.6170213667749398,0.7510841257580841,0.5721131044225047,0.2137176292381501,-0.0377607606287367
0.5290447506700907,-1.6645041127434297,0.3211568640822055,2.5322384661310213,2.5499914774928936,1.2500603611589414,-0.2502735705486609,0.8512730696269117,0.893765614262022,1.2320100560458964,0.828523207583827,0.0797579398961668,-1.576270364720124,1.189212778449578,1.838001006501564
-0.8192565622845813,-1.6645041127434297,-0.9958690830203047,-0.0534496687572215,-0.0568425991085084,-0.3922339491630889,-0.846313680876959,-0.4822341354298975,-0.7903095716344579,0.7654570306682498,-0.5561258210829736,0.1217158265125366,0.2019301066625444,0.465842785284337,-0.0377607606287367
