Player,Year,Age,Games_Played,Minutes_Per_Game,Field_Goal_Percent,Three_Point_Percent,Free_Throw_Percent,Points_Per_Game,Rebounds_Per_Game,Assists_Per_Game,Steals_Per_Game,Blocks_Per_Game,Turnovers_Per_Game,Usage_Percent,Years_In_League,Salary,Points_Efficiency,Rebound_Assist_Ratio,Turnover_Usage_Ratio,Age_Experience_Gap,Prime_Age_Factor,Shooting_Accuracy,Defensive_Impact,Experience_Level,Position_C,Position_C-PF,Position_PF,Position_PF-C,Position_PF-SF,Position_PG,Position_PG-SG,Position_SF,Position_SF-C,Position_SF-PF,Position_SF-SG,Position_SG,Position_SG-PF,Position_SG-PG,Position_SG-SF,Team_ATL,Team_BOS,Team_BRK,Team_CHA,Team_CHI,Team_CHO,Team_CLE,Team_DAL,Team_DEN,Team_DET,Team_GSW,Team_HOU,Team_IND,Team_LAC,Team_LAL,Team_MEM,Team_MIA,Team_MIL,Team_MIN,Team_NJN,Team_NOH,Team_NOP,Team_NYK,Team_OKC,Team_ORL,Team_PHI,Team_PHO,Team_POR,Team_SAC,Team_SAS,Team_TOR,Team_UTA,Team_WAS
A.J. Green,1.572228831439926,-0.2885122264743345,0.9189156722235635,0.24620416790563998,-0.18838471010382965,0.9325928710944178,0.5324506403767946,-0.21820657940117327,-0.5154060224372413,-0.2502735705486609,-0.3532196450044948,-0.7411714233025997,-0.8110913726406759,-1.0911222398909983,-0.2938275151631814,2.120693,-0.4359877231291792,-0.46656188271192467,-0.6398336794871461,0.08373798597038894,0.3715298631782687,0.7687244739249651,-0.7062600736163502,Early,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A.J. Lawson,1.572228831439926,-0.5235747841914474,-1.0531049987458188,-0.18209695310330654,-0.27132747017096703,0.17767393736926368,-0.34012356862882626,0.057951520842554644,-0.14588980261478451,-0.4128299642745604,-0.3532196450044948,-0.506701202411312,-0.6869285843066844,0.42909631849104657,-0.5308124312178543,0.1,0.6371130381257607,0.05327434811784921,-0.9528990978754163,0.08373798597038894,-0.037753223300464434,-0.22364388925895579,-0.5538262345113659,Early,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
A.J. Price,-1.6645041127434297,-0.7586373419085604,0.2056315997452763,-0.5354453779356873,-0.385373765263281,0.31355934543979114,0.43329448026252004,-0.23445117353315736,-0.8438648845016473,-0.033531712247461626,-0.11328942156600753,-0.7411714233025997,-0.06611464263672615,0.7331638083513721,-0.7677973472725271,0.457588,0.5166289236578517,-0.8595925961873093,-0.3217656743537392,0.08373798597038894,-0.4470363097791963,0.28907976505273664,-0.5538262345113659,Early,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A.J. Price,-1.4487219164645395,-0.5235747841914474,-0.04611571995294268,-0.48190773780956897,-0.9452373957164578,-0.21488390816781647,-0.4458901394173866,-0.3644079265890293,-0.9259796000177489,0.12902468147843804,-0.11328942156600753,-0.9756416441938872,-0.06611464263672615,0.7199159967342953,-0.5308124312178543,0.762195,0.08287587067967178,-0.969551569024067,-0.31702141967617725,0.08373798597038894,-0.037753223300464434,-0.773581357190046,-0.7062600736163502,Early,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A.J. Price,-1.2329397201856491,-0.2885122264743345,-0.2978630396511617,-0.8031335785662789,-1.1214907608591242,-0.06390012142278591,0.43329448026252004,-0.7867673740206134,-0.9259796000177489,0.02065375232783826,-0.3532196450044948,-0.9756416441938872,-0.5627657959726927,-0.25627941894009804,-0.2938275151631814,0.854389,-0.6629539285185466,-0.9414739948280145,-0.585323247381292,0.08373798597038894,0.3715298631782687,-0.21123928471915673,-0.8586939127213346,Early,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A.J. Price,-1.0171575239067587,-0.05344966875722151,0.24758948636164615,0.2140815838299689,-0.5927306654311238,0.3513052921260489,0.3671903735196699,-0.1694727970052213,-0.6796354534694443,0.8876211855326357,-0.11328942156600753,-0.7411714233025997,-0.06611464263672615,-0.25223676209242946,-0.056842599108508474,0.854389,-0.31538489975507383,-0.9721674920858112,0.1351865613725945,0.08373798597038894,0.7808129496570005,0.18570806055441177,-0.5538262345113659,Early,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
A.J. Price,-0.5855931313489778,0.4166754466770044,-1.0531049987458188,-0.8459636906671736,-0.779351875582183,-0.3054741802148351,-0.4458901394173866,-0.5918322444368054,-1.0080943155338504,-0.08771717682276138,-0.8330800918814695,-0.9756416441938872,-0.8110913726406759,0.5605897347294366,0.4171272330008373,0.053838,0.033859160472318225,-0.9781467447983688,-1.1264301679475315,0.08373798597038894,1.5993791226144642,-0.7570418844703144,-1.163561590931303,Peak,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
AJ Griffin,1.1406644388821452,-1.6988875727770123,0.8769577856071936,-0.09643672890151717,0.18485771019828862,0.6532728656161109,1.054673083645311,0.025462332578586752,-0.6385780957113936,-0.5212008934251601,-0.11328942156600753,-0.506701202411312,-0.6869285843066844,0.013963999011157944,-1.4787520954365458,3.749348,0.43794813730367016,-0.3799225109069622,-0.848314648047654,-6.630024054029314,-2.0841686556941235,1.0912441919597415,-0.40139239540638144,Rookie,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AJ Griffin,1.3564466351610356,-1.4638250150598993,-1.3048523184440377,-1.2635572836508964,-1.6295151662703407,-0.3583185055755959,1.755376615119522,-1.0304362860003733,-1.1312663888080028,-0.900499145452259,-1.312940538758444,-0.7411714233025997,-0.9352541609746675,-0.09561641131663737,-1.4787520954365458,3.823245,-0.8821406115275972,-0.7242584757728382,-1.161169477515607,0.08373798597038894,-1.674885569215392,0.2518659514333395,-1.3159954300362875,Rookie,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AJ Johnson,1.572228831439926,-1.4638250150598993,-0.9272313388967092,0.1712514717290744,-0.6445698904730848,-0.27527742286582885,0.8629711740910455,-0.1857173911372054,-0.6796354534694443,0.34576653977963734,-0.5931498684429821,-0.7411714233025997,0.05804814569726529,-0.0934919417943443,-1.4787520954365458,2.795294,-0.30552827868076965,-0.8559042448971874,0.2161840357371463,0.08373798597038894,-1.674885569215392,0.13195477421528168,-0.8586939127213346,Rookie,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
