Blocks_Per_Game,Turnovers_Per_Game,Turnover_Usage_Ratio,Age_Experience_Gap,Shooting_Accuracy,Prime_Age_Factor,Rebounds_Per_Game,Rebound_Assist_Ratio,Points_Per_Game,Minutes_Per_Game,Three_Point_Percent,Games_Played,Defensive_Impact,Usage_Percent,Experience_Level
1.4304570655221045,-1.1909690467016147,0.0048867594309488,-1.1048346519008652,-0.4932744123348051,-1.1519973673663786,0.1712332546397708,-0.045052064328963,0.0469153485261549,1.4202439512890008,-0.844905456013017,0.9261118593112596,0.498633887152226,0.0902003660978386,1
0.2975105027293167,-0.324800093644832,0.0269829387737328,-1.1048346519008652,0.2550502739252591,-1.971924319228569,-1.91735482554556,-0.0228276637803683,0.2103691071180757,-1.530663081122737,-0.253574702061103,-2.335586350033097,0.12101110464236,0.2015282276001433,1
0.2298751163434892,0.3023468849899879,0.0833323741552769,-0.8001367335608582,0.7530693597022092,-0.3320704155041883,-2.787522658170813,-0.2010539159506733,0.8866596251353733,1.3841121632608315,0.1569391202642343,1.6626243581954692,1.0919191757503028,-0.9276493280456048,1
0.9674385946803546,-3.564583917881709,-0.0484033754820898,-0.1907408968808442,0.2188260385846095,0.8978200122890985,-0.4863032566805585,-0.0371256738418945,0.7083929912267034,-0.3588390677503246,0.2589049333231917,0.0843832891578772,0.3219184187710672,1.0666211709241236,1
-0.9790208907191356,0.4403286314229707,0.122771773603677,0.7233528581391768,0.0715453116808611,0.4878565363580032,-1.5572542381412209,-0.1106272286190598,-0.0862630633343142,-0.7538124434660238,0.0211149804229711,-1.5990738511488871,0.0458795449909942,-1.330726258856553,0
-0.8284355743454421,0.0120695323477945,0.0302303667770887,0.4186549397991698,0.405065717605175,-0.3320704155041883,-0.6260750032208798,-0.0663111826164685,-1.7546374760638077,-1.0282911750225536,0.3693998489208166,-1.1782095660721963,-0.4702019594747237,0.5497756120119478,0
0.4117772213474893,0.2960051107895169,0.0228696983256008,-0.6477877743908548,-3.271780691440245,-1.1519973673663786,-0.8983933104301921,-0.0653905295475059,1.0135432105800208,0.5211586139237432,-2.735825286012989,-1.0729934948030235,0.2926104214459765,1.7089419185318395,1
0.0621979515886311,0.2719313603408855,0.0216264039478557,0.7233528581391768,0.8308784003831781,-1.971924319228569,0.2065311396007195,0.0285626293545155,0.2558855948531742,1.2675263770228349,1.2637639646706569,-1.283425637341369,0.8350677306748711,1.8058714321369544,3
-0.8515399904162929,0.8671286100058878,0.0403513895766402,0.4186549397991698,1.5036266989356488,-2.7918512710907595,-0.6813122768760365,-0.0513869877177262,1.9722801459398285,-0.7933244545413616,1.6012335678783425,0.7156797167729141,-1.7282636479486375,1.114781477041241,3
-1.6887024155947117,0.5096571959457797,0.064867303471739,-1.2571836110708687,0.3134811074634083,-0.3320704155041883,-0.596281962439249,0.1139443018268231,-0.7572351610529342,-0.4352795291423488,0.9282975986950552,0.8208957880420868,-1.972193858110161,-0.3513880700212297,3
0.1520809234570309,1.477592960695738,0.0562369194955397,-1.2571836110708687,0.0118179776704748,-0.7420338914352835,-1.91209897758978,-0.1426530519460165,2.5311297252338827,0.5044241260733464,-0.7551615302089921,1.0313279305804324,0.2833025361816277,0.9216408723598384,3
0.8490888468550565,-1.285274355449601,-0.0015829260807369,1.6374466131591978,-0.0294793656332435,0.8978200122890985,0.1270124346924956,-0.0609936830004005,0.8367529947339313,0.742898225064282,-0.4738355637038451,1.0313279305804324,1.1287855337519643,0.8528282891859535,2
-1.1323190599184505,0.2681968565002249,0.159580047362478,2.246842449839212,-0.0492350127441691,-0.7420338914352835,-0.2269333227967238,-0.0116304325380684,2.703387608378056,-0.6443864908808083,0.4204412246369959,-0.2312649246496411,-0.3768366087193897,-1.670163471868648,2
-2.114727381609908,0.4251008254433145,0.0688814636974,-0.6477877743908548,-1.072731577190723,1.3077834882201935,-1.006407217187077,-0.0522653459698595,-1.766125798129914,-0.6532582451513687,-2.0754880085715777,-1.4938577798797146,-1.7029818524091491,-0.5329141506304536,3
-1.538230180216343,-0.3055885659915666,0.014417932721736,-2.780673202770904,0.7223728332692098,-3.201814747021856,0.2491355944733523,0.0086596482071689,0.4583586189704171,-0.8132179061391602,1.1924471582940326,-0.3364809959188138,-1.160408777666465,1.435399587668807,3
